Job Title,Company Name,Location,Link
"Senior Data Scientist, RegLab - Stanford Law School
Senior Data Scientist, RegLab - Stanford Law School with verification",Stanford University,"Stanford, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4253424229&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=PYbD9C8UrY8LEUuqqG4b7Q%3D%3D&trackingId=QtwLpVKL1mCSAPmg%2BpSHlA%3D%3D
"Physician, Family Medicine (Dixon, CA)
Physician, Family Medicine (Dixon, CA)",Sutter Health,"Dixon, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4236868448&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=JvST%2BI3tQO3xi97LKzixHQ%3D%3D
"Senior Business Consultant - AI Strategy
Senior Business Consultant - AI Strategy with verification",Tata Consultancy Services,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4236594889&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=ji4RYqQEHT67aRpdG05dWg%3D%3D&start=125&trackingId=Rs%2BvH2WsKgC78R9UNjIu6A%3D%3D
"Data Scientist, Discovery AI
Data Scientist, Discovery AI with verification",Tempus AI,"Redwood City, CA (Hybrid)",https://www.linkedin.com/jobs/search-results/?currentJobId=4223656996&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=YiN2MZsuuY5EiBH9IKI1Sw%3D%3D&start=100&trackingId=NsuwOQnCqieNUNgMgSnhSA%3D%3D
"Senior Software Engineer, Data Product
Senior Software Engineer, Data Product with verification",TRM Labs,San Francisco Bay Area (Remote),https://www.linkedin.com/jobs/search-results/?currentJobId=4077630155&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=hv36KAazDFQPvLI0zR3YNg%3D%3D&start=50&trackingId=78z5Ams1pPqFfI11RrVJzw%3D%3D
"Staff Scientist, Driver Incentives
Staff Scientist, Driver Incentives",Uber,"Sunnyvale, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4251390411&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=0udfYUVnuANbAN%2BDFOjQZg%3D%3D&start=25&trackingId=mPrcf2QGkxWH7WMRXnyMzw%3D%3D
"Staff Scientist, Driver Incentives
Staff Scientist, Driver Incentives",Uber,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4251389451&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=0udfYUVnuANbAN%2BDFOjQZg%3D%3D&start=25&trackingId=avc3NrqWDL4Ccda%2FXtBUZg%3D%3D
"Staff Data Scientist
Staff Data Scientist with verification",Unity,"San Francisco, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4225565899&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=hv36KAazDFQPvLI0zR3YNg%3D%3D&start=50&trackingId=ndLznjH%2FJXHfee7MfGJk0g%3D%3D
"Senior Machine Learning/MLOps Engineer
Senior Machine Learning/MLOps Engineer with verification",Unity,"San Francisco, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4208817007&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=YiN2MZsuuY5EiBH9IKI1Sw%3D%3D&start=100&trackingId=ROBaosUl%2FcJf74GB6txR0g%3D%3D
"Principal Data Engineer- Data as a Service
Principal Data Engineer- Data as a Service with verification",Visa,"Foster City, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4223390994&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=ji4RYqQEHT67aRpdG05dWg%3D%3D&start=125&trackingId=HvI0Y8BDi33rzx7pmo6UNA%3D%3D
"Staff Machine Learning Engineer, SDE focused
Staff Machine Learning Engineer, SDE focused with verification",Warner Bros. Discovery,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4224559591&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=hv36KAazDFQPvLI0zR3YNg%3D%3D&start=50&trackingId=rZ0wvHwaj0Nyu09kbRRHjw%3D%3D
"Azure Senior Data Engineering Leader
Azure Senior Data Engineering Leader",Xyant Services,San Francisco Bay Area (Remote),https://www.linkedin.com/jobs/search-results/?currentJobId=4253508587&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=jZEhaFyGIgnav7AXLFlp1Q%3D%3D
"Sr. Staff Machine Learning Engineer
Sr. Staff Machine Learning Engineer with verification",Zscaler,"San Jose, CA (Hybrid)",https://www.linkedin.com/jobs/search-results/?currentJobId=4198253127&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=wzTCoLJ6klrj6mdwjYwmgA%3D%3D
